Year,Current Item Name,Current Item Code,Legacy Item Name,Legacy Commodity Code,County,County Code,Harvested Acres,Production,Price Per Unit,Value,Unit,Row Type Id,Commodities In Group,Footnote
2022,"Milk, Cow's",,,,Merced,47,,,,1500840000.0,,data table row,"Milk, Cow's, Fluid | Milk, Cow's, Manufacturing | Milk, Cow's, Misc",
2022,"Milk, Cow's",,,,Riverside,65,,,,177450000.0,,data table row,"Milk, Cow's, Fluid | Milk, Cow's, Manufacturing | Milk, Cow's, Misc",
2022,"Milk, Cow's",,,,Sacramento,67,,,,91344000.0,,data table row,"Milk, Cow's, Fluid | Milk, Cow's, Manufacturing | Milk, Cow's, Misc",
2022,"Milk, Cow's",,,,San Bernardino,71,,,,125994000.0,,data table row,"Milk, Cow's, Fluid | Milk, Cow's, Manufacturing | Milk, Cow's, Misc",
2022,"Milk, Cow's",,,,San Joaquin,77,,,,626472000.0,,data table row,"Milk, Cow's, Fluid | Milk, Cow's, Manufacturing | Milk, Cow's, Misc",
2022,"Milk, Cow's",,,,Siskiyou,93,,,,3380000.0,,data table row,"Milk, Cow's, Fluid | Milk, Cow's, Manufacturing | Milk, Cow's, Misc",
2022,"Milk, Cow's",,,,Sonoma,97,,,,67366000.0,,data table row,"Milk, Cow's, Fluid | Milk, Cow's, Manufacturing | Milk, Cow's, Misc",
2022,"Milk, Cow's",,,,Stanislaus,99,,,,1125516000.0,,data table row,"Milk, Cow's, Fluid | Milk, Cow's, Manufacturing | Milk, Cow's, Misc",
2022,"Milk, Cow's",,,,Tehama,103,,,,15467000.0,,data table row,"Milk, Cow's, Fluid | Milk, Cow's, Manufacturing | Milk, Cow's, Misc",
2022,"Milk, Cow's",,,,Tulare,107,,,,2671291000.0,,data table row,"Milk, Cow's, Fluid | Milk, Cow's, Manufacturing | Milk, Cow's, Misc",
2022,Oats,,,,Glenn,21,3990.0,,,2463000.0,,data table row,"Oats, Grain | Oats, Hay | Oats, Misc Uses | Oats, Silage",
2022,Oats,,,,Kings,31,2160.0,,,564000.0,,data table row,"Oats, Grain | Oats, Hay | Oats, Misc Uses | Oats, Silage",
2022,Oats,,,,Madera,39,2900.0,,,2231000.0,,data table row,"Oats, Grain | Oats, Hay | Oats, Misc Uses | Oats, Silage",
2022,Oats,,,,Monterey,53,513.0,,,150000.0,,data table row,"Oats, Grain | Oats, Hay | Oats, Misc Uses | Oats, Silage",
2022,Oats,,,,Riverside,65,1780.0,,,1098000.0,,data table row,"Oats, Grain | Oats, Hay | Oats, Misc Uses | Oats, Silage",
2022,Oats,,,,Sacramento,67,3890.0,,,2236000.0,,data table row,"Oats, Grain | Oats, Hay | Oats, Misc Uses | Oats, Silage",
2022,Oats,,,,Siskiyou,93,671.0,,,391000.0,,data table row,"Oats, Grain | Oats, Hay | Oats, Misc Uses | Oats, Silage",
2022,Oats,,,,Sonoma,97,500.0,,,204000.0,,data table row,"Oats, Grain | Oats, Hay | Oats, Misc Uses | Oats, Silage",
2022,Oats,,,,Stanislaus,99,33000.0,,,33658000.0,,data table row,"Oats, Grain | Oats, Hay | Oats, Misc Uses | Oats, Silage",
2022,Oranges,,,,Fresno,19,52600.0,675000.0,$550.84,371818000.0,Tons,data table row,"Oranges, Misc | Oranges, Navel | Oranges, Valencia",
2022,Oranges,,,,Kern,29,67100.0,1061000.0,$1060.78,1125486000.0,Tons,data table row,"Oranges, Misc | Oranges, Navel | Oranges, Valencia",
2022,Oranges,,,,Madera,39,4200.0,48700.0,$552.73,26918000.0,Tons,data table row,"Oranges, Misc | Oranges, Navel | Oranges, Valencia",
2022,Oranges,,,,Riverside,65,4340.0,53800.0,$423.14,22765000.0,Tons,data table row,"Oranges, Misc | Oranges, Navel | Oranges, Valencia",
2022,Oranges,,,,San Bernardino,71,2430.0,28900.0,$366.4,10589000.0,Tons,data table row,"Oranges, Misc | Oranges, Navel | Oranges, Valencia",
2022,Oranges,,,,San Diego,73,7460.0,117000.0,$653.06,76408000.0,Tons,data table row,"Oranges, Misc | Oranges, Navel | Oranges, Valencia",
2022,Oranges,,,,Tulare,107,170000.0,2606000.0,$1004.43,2617534000.0,Tons,data table row,"Oranges, Misc | Oranges, Navel | Oranges, Valencia",
2022,Oranges,,,,Ventura,111,5810.0,84900.0,$725.23,61572000.0,Tons,data table row,"Oranges, Misc | Oranges, Navel | Oranges, Valencia",
2022,Pasture,,,,Alameda,1,135000.0,,,3150000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Alpine,3,136000.0,,,4947000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Amador,5,159000.0,,,3418000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Butte,7,201000.0,,,4500000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Calaveras,9,99700.0,,,1883000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Colusa,11,171000.0,,,4110000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Contra Costa,13,153000.0,,,4754000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,El Dorado,17,235000.0,,,7818000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Glenn,21,211000.0,,,4687000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Imperial,25,,,,1544000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Inyo,27,1164000.0,,,2170000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Kern,29,1434000.0,,,37844000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Kings,31,358000.0,,,6618000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Lake,33,90000.0,,,1170000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Lassen,35,1356000.0,,,5966000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Marin,41,154000.0,,,7392000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Mariposa,43,399000.0,,,7375000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Mendocino,45,721000.0,,,11748000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Merced,47,561000.0,,,18837000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Modoc,49,560000.0,,,11841000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Mono,51,1098000.0,,,2992000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Monterey,53,1188000.0,,,23166000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Napa,55,50000.0,,,205000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Nevada,57,105000.0,,,3700000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Placer,61,146000.0,,,3800000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Plumas,63,113000.0,,,5057000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Riverside,65,11500.0,,,203000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Sacramento,67,148000.0,,,4434000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,San Benito,69,504000.0,,,17438000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,San Diego,73,175000.0,,,2497000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,San Joaquin,77,134000.0,,,9388000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,San Luis Obispo,79,1012000.0,,,8096000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,San Mateo,81,26400.0,,,821000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Santa Barbara,83,569000.0,,,8189000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Santa Clara,85,254000.0,,,3301000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Shasta,89,,,,7600000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Sierra,91,64500.0,,,2852000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Siskiyou,93,681000.0,,,13156000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Solano,95,206000.0,,,9105000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Sonoma,97,311000.0,,,6974000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Stanislaus,99,422000.0,,,21038000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Tehama,103,936000.0,,,14010000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Tulare,107,780000.0,,,58528000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Tuolumne,109,673000.0,,,3313000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Ventura,111,198000.0,,,403000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Yolo,113,39300.0,,,2072000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Pasture,,,,Yuba,115,196000.0,,,5689000.0,,data table row,"Pasture, Irrigated | Pasture, Misc | Pasture, Range",
2022,Peaches,,,,Butte,7,1110.0,14400.0,$569.17,8196000.0,Tons,data table row,"Peaches, Clingstone | Peaches, Freestone | Peaches, Misc",
2022,Peaches,,,,Contra Costa,13,121.0,467.0,$3059.96,1429000.0,Tons,data table row,"Peaches, Clingstone | Peaches, Freestone | Peaches, Misc",
2022,Peaches,,,,El Dorado,17,110.0,252.0,$4234.13,1067000.0,Tons,data table row,"Peaches, Clingstone | Peaches, Freestone | Peaches, Misc",
2022,Peaches,,,,Fresno,19,17300.0,197000.0,$1769.1,348512000.0,Tons,data table row,"Peaches, Clingstone | Peaches, Freestone | Peaches, Misc",
2022,Peaches,,,,Kings,31,2240.0,29500.0,$1063.86,31384000.0,Tons,data table row,"Peaches, Clingstone | Peaches, Freestone | Peaches, Misc",
2022,Peaches,,,,Placer,61,94.0,113.0,$2008.85,227000.0,Tons,data table row,"Peaches, Clingstone | Peaches, Freestone | Peaches, Misc",
2022,Peaches,,,,Riverside,65,400.0,3400.0,$290.0,986000.0,Tons,data table row,"Peaches, Clingstone | Peaches, Freestone | Peaches, Misc",
2022,Peaches,,,,San Joaquin,77,1580.0,29100.0,$589.48,17154000.0,Tons,data table row,"Peaches, Clingstone | Peaches, Freestone | Peaches, Misc",
2022,Peaches,,,,Siskiyou,93,5.0,,,84000.0,,data table row,"Peaches, Clingstone | Peaches, Freestone | Peaches, Misc",
2022,Peaches,,,,Stanislaus,99,3590.0,,,43474000.0,,data table row,"Peaches, Clingstone | Peaches, Freestone | Peaches, Misc",
2022,Peaches,,,,Tulare,107,11700.0,134000.0,$863.16,115664000.0,Tons,data table row,"Peaches, Clingstone | Peaches, Freestone | Peaches, Misc",
2022,Peaches,,,,Yuba,115,1940.0,19300.0,$604.35,11664000.0,Tons,data table row,"Peaches, Clingstone | Peaches, Freestone | Peaches, Misc",
2022,Pears,,,,El Dorado,17,210.0,482.0,$3713.69,1790000.0,Tons,data table row,"Pears, Asian | Pears, Bartlett | Pears, Misc",
2022,Pears,,,,Fresno,19,900.0,14500.0,$2453.38,35574000.0,Tons,data table row,"Pears, Asian | Pears, Bartlett | Pears, Misc",
2022,Pears,,,,Lake,33,2750.0,32700.0,$996.12,32573000.0,Tons,data table row,"Pears, Asian | Pears, Bartlett | Pears, Misc",
2022,Pears,,,,Mendocino,45,2100.0,38900.0,$552.11,21477000.0,Tons,data table row,"Pears, Asian | Pears, Bartlett | Pears, Misc",
2022,Pears,,,,Placer,61,24.0,254.0,$500.0,127000.0,Tons,data table row,"Pears, Asian | Pears, Bartlett | Pears, Misc",
2022,Pears,,,,Sacramento,67,9430.0,187000.0,$602.28,112626000.0,Tons,data table row,"Pears, Asian | Pears, Bartlett | Pears, Misc",
2022,Pears,,,,San Joaquin,77,122.0,1820.0,$575.82,1048000.0,Tons,data table row,"Pears, Asian | Pears, Bartlett | Pears, Misc",
2022,Pears,,,,Tulare,107,274.0,5940.0,$1150.17,6832000.0,Tons,data table row,"Pears, Asian | Pears, Bartlett | Pears, Misc",
2022,Peppers,,,,Monterey,53,297.0,5050.0,$396.83,2004000.0,Tons,data table row,"Peppers, Bell | Peppers, Chili | Peppers, Misc",
2022,Peppers,,,,Riverside,65,3730.0,85800.0,$853.01,73188000.0,Tons,data table row,"Peppers, Bell | Peppers, Chili | Peppers, Misc",
2022,Peppers,,,,San Benito,69,1320.0,42100.0,$405.8,17084000.0,Tons,data table row,"Peppers, Bell | Peppers, Chili | Peppers, Misc",
2022,Peppers,,,,San Joaquin,77,430.0,6760.0,$495.12,3347000.0,Tons,data table row,"Peppers, Bell | Peppers, Chili | Peppers, Misc",
2022,Peppers,,,,Santa Clara,85,1200.0,40900.0,$497.09,20331000.0,Tons,data table row,"Peppers, Bell | Peppers, Chili | Peppers, Misc",
2022,Peppers,,,,Ventura,111,2030.0,56100.0,$946.81,53116000.0,Tons,data table row,"Peppers, Bell | Peppers, Chili | Peppers, Misc",
2022,Pome Fruits,,,,El Dorado,17,936.0,,,6139000.0,,data table row,"Apples | Pears, Asian | Pears, Bartlett | Pears, Misc | Quince",
2022,Pome Fruits,,,,Humboldt,23,35.0,,,153000.0,,data table row,"Apples | Pears, Asian | Pears, Bartlett | Pears, Misc | Quince",
2022,Pome Fruits,,,,Lake,33,1380.0,,,16286000.0,,data table row,"Apples | Pears, Asian | Pears, Bartlett | Pears, Misc | Quince",
2022,Pome Fruits,,,,Mendocino,45,1260.0,,,10902000.0,,data table row,"Apples | Pears, Asian | Pears, Bartlett | Pears, Misc | Quince",
2022,Pome Fruits,,,,Placer,61,60.0,,,141000.0,,data table row,"Apples | Pears, Asian | Pears, Bartlett | Pears, Misc | Quince",
2022,Pome Fruits,,,,Riverside,65,22.0,,,115000.0,,data table row,"Apples | Pears, Asian | Pears, Bartlett | Pears, Misc | Quince",
2022,Pome Fruits,,,,Sacramento,67,4720.0,,,56313000.0,,data table row,"Apples | Pears, Asian | Pears, Bartlett | Pears, Misc | Quince",
2022,Pome Fruits,,,,San Benito,69,366.0,,,2782000.0,,data table row,"Apples | Pears, Asian | Pears, Bartlett | Pears, Misc | Quince",
2022,Pome Fruits,,,,San Bernardino,71,209.0,,,1695000.0,,data table row,"Apples | Pears, Asian | Pears, Bartlett | Pears, Misc | Quince",
2022,Pome Fruits,,,,San Diego,73,142.0,,,244000.0,,data table row,"Apples | Pears, Asian | Pears, Bartlett | Pears, Misc | Quince",
2022,Pome Fruits,,,,San Joaquin,77,1490.0,,,13948000.0,,data table row,"Apples | Pears, Asian | Pears, Bartlett | Pears, Misc | Quince",
2022,Pome Fruits,,,,Siskiyou,93,26.0,,,38000.0,,data table row,"Apples | Pears, Asian | Pears, Bartlett | Pears, Misc | Quince",
2022,Pome Fruits,,,,Sonoma,97,2070.0,,,3221000.0,,data table row,"Apples | Pears, Asian | Pears, Bartlett | Pears, Misc | Quince",
2022,Pome Fruits,,,,Tulare,107,236.0,,,3846000.0,,data table row,"Apples | Pears, Asian | Pears, Bartlett | Pears, Misc | Quince",
2022,Ryegrass,,,,Riverside,65,1420.0,25300.0,$70.0,1771000.0,Tons,data table row,"Ryegrass | Ryegrass, Other Perennial | Ryegrass, Perennial, Propagative",
2022,Ryegrass,,,,Sacramento,67,4250.0,12800.0,$262.66,3362000.0,Tons,data table row,"Ryegrass | Ryegrass, Other Perennial | Ryegrass, Perennial, Propagative",
2022,Silage,,,,Glenn,21,4220.0,,,2311000.0,,data table row,"Alfalfa, Silage | Corn, Silage | Oats, Silage | Silage, Misc | Sorghum, Silage | Wheat, Silage",
2022,Silage,,,,Kings,31,98900.0,,,200251000.0,,data table row,"Alfalfa, Silage | Corn, Silage | Oats, Silage | Silage, Misc | Sorghum, Silage | Wheat, Silage",
2022,Silage,,,,Marin,41,1140.0,,,621000.0,,data table row,"Alfalfa, Silage | Corn, Silage | Oats, Silage | Silage, Misc | Sorghum, Silage | Wheat, Silage",
2022,Silage,,,,Merced,47,184000.0,,,275990000.0,,data table row,"Alfalfa, Silage | Corn, Silage | Oats, Silage | Silage, Misc | Sorghum, Silage | Wheat, Silage",
2022,Silage,,,,Riverside,65,6600.0,,,13857000.0,,data table row,"Alfalfa, Silage | Corn, Silage | Oats, Silage | Silage, Misc | Sorghum, Silage | Wheat, Silage",
2022,Silage,,,,Sacramento,67,15900.0,,,26042000.0,,data table row,"Alfalfa, Silage | Corn, Silage | Oats, Silage | Silage, Misc | Sorghum, Silage | Wheat, Silage",
2022,Silage,,,,San Joaquin,77,136000.0,,,172653000.0,,data table row,"Alfalfa, Silage | Corn, Silage | Oats, Silage | Silage, Misc | Sorghum, Silage | Wheat, Silage",
2022,Silage,,,,Sonoma,97,4540.0,,,2790000.0,,data table row,"Alfalfa, Silage | Corn, Silage | Oats, Silage | Silage, Misc | Sorghum, Silage | Wheat, Silage",
2022,Silage,,,,Tulare,107,279000.0,,,518291000.0,,data table row,"Alfalfa, Silage | Corn, Silage | Oats, Silage | Silage, Misc | Sorghum, Silage | Wheat, Silage",
2022,Sorghum,,,,Kings,31,10100.0,,,16164000.0,,data table row,"Sorghum, Grain | Sorghum, Misc Uses | Sorghum, Silage",
2022,Sorghum,,,,Riverside,65,184.0,,,315000.0,,data table row,"Sorghum, Grain | Sorghum, Misc Uses | Sorghum, Silage",
2022,Sorghum,,,,San Bernardino,71,464.0,,,457000.0,,data table row,"Sorghum, Grain | Sorghum, Misc Uses | Sorghum, Silage",
2022,Sorghum,,,,Stanislaus,99,2580.0,,,3543000.0,,data table row,"Sorghum, Grain | Sorghum, Misc Uses | Sorghum, Silage",
2022,Squash,,,,Riverside,65,220.0,1820.0,$650.0,1183000.0,Tons,data table row,"Squash, Misc | Squash, Summer | Squash, Winter, Misc | Squash, Winter, Pumpkins",
2022,Squash,,,,San Bernardino,71,69.0,930.0,$727.96,677000.0,Tons,data table row,"Squash, Misc | Squash, Summer | Squash, Winter, Misc | Squash, Winter, Pumpkins",
2022,Squash,,,,San Diego,73,369.0,4380.0,$712.1,3119000.0,Tons,data table row,"Squash, Misc | Squash, Summer | Squash, Winter, Misc | Squash, Winter, Pumpkins",
2022,Squash,,,,San Joaquin,77,4270.0,89900.0,$282.58,25404000.0,Tons,data table row,"Squash, Misc | Squash, Summer | Squash, Winter, Misc | Squash, Winter, Pumpkins",
2022,Squash,,,,San Mateo,81,164.0,925.0,$1360.0,1258000.0,Tons,data table row,"Squash, Misc | Squash, Summer | Squash, Winter, Misc | Squash, Winter, Pumpkins",
2022,Squash,,,,Santa Clara,85,166.0,2450.0,$659.18,1615000.0,Tons,data table row,"Squash, Misc | Squash, Summer | Squash, Winter, Misc | Squash, Winter, Pumpkins",
2022,Squash,,,,Ventura,111,505.0,7480.0,$453.48,3392000.0,Tons,data table row,"Squash, Misc | Squash, Summer | Squash, Winter, Misc | Squash, Winter, Pumpkins",
2022,Stone Fruits,,,,Butte,7,8060.0,,,42966000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Stone Fruits,,,,Colusa,11,319.0,,,1261000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Stone Fruits,,,,Contra Costa,13,1350.0,,,11233000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Stone Fruits,,,,Fresno,19,45200.0,,,770074000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Stone Fruits,,,,Kern,29,4610.0,,,95218000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Stone Fruits,,,,Kings,31,7430.0,,,138135000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Stone Fruits,,,,Madera,39,2080.0,,,27813000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Stone Fruits,,,,Merced,47,5640.0,,,47557000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Stone Fruits,,,,Placer,61,108.0,,,254000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Stone Fruits,,,,Riverside,65,422.0,,,1082000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Stone Fruits,,,,Sacramento,67,1520.0,,,9654000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Stone Fruits,,,,San Benito,69,948.0,,,3471000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Stone Fruits,,,,San Joaquin,77,23100.0,,,298270000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Stone Fruits,,,,Santa Clara,85,1270.0,,,7705000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Stone Fruits,,,,Siskiyou,93,6.0,,,99000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Stone Fruits,,,,Solano,95,1580.0,,,9009000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Stone Fruits,,,,Stanislaus,99,9660.0,,,95278000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Stone Fruits,,,,Sutter,101,20500.0,,,96470000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Stone Fruits,,,,Tehama,103,5150.0,,,25317000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Stone Fruits,,,,Tulare,107,31900.0,,,429303000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Stone Fruits,,,,Yolo,113,2300.0,,,10185000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Stone Fruits,,,,Yuba,115,8860.0,,,39866000.0,,data table row,"Apricots | Cherries | Hybrid Stone Fruits | Nectarines | Peaches, Clingstone | Peaches, Freestone | Peaches, Misc | Plums | Prunes",
2022,Tomatoes,,,,Colusa,11,12400.0,,,71004000.0,,data table row,"Tomatoes, Cherry | Tomatoes, Fresh | Tomatoes, Greenhouse | Tomatoes, Misc | Tomatoes, Processing",
2022,Tomatoes,,,,Contra Costa,13,2760.0,,,14587000.0,,data table row,"Tomatoes, Cherry | Tomatoes, Fresh | Tomatoes, Greenhouse | Tomatoes, Misc | Tomatoes, Processing",
2022,Tomatoes,,,,Glenn,21,800.0,,,2926000.0,,data table row,"Tomatoes, Cherry | Tomatoes, Fresh | Tomatoes, Greenhouse | Tomatoes, Misc | Tomatoes, Processing",
2022,Tomatoes,,,,Kings,31,28800.0,,,177492000.0,,data table row,"Tomatoes, Cherry | Tomatoes, Fresh | Tomatoes, Greenhouse | Tomatoes, Misc | Tomatoes, Processing",
2022,Tomatoes,,,,Merced,47,28700.0,,,156428000.0,,data table row,"Tomatoes, Cherry | Tomatoes, Fresh | Tomatoes, Greenhouse | Tomatoes, Misc | Tomatoes, Processing",
2022,Tomatoes,,,,Riverside,65,395.0,,,4091000.0,,data table row,"Tomatoes, Cherry | Tomatoes, Fresh | Tomatoes, Greenhouse | Tomatoes, Misc | Tomatoes, Processing",
2022,Tomatoes,,,,Sacramento,67,4240.0,,,10512000.0,,data table row,"Tomatoes, Cherry | Tomatoes, Fresh | Tomatoes, Greenhouse | Tomatoes, Misc | Tomatoes, Processing",
2022,Tomatoes,,,,San Benito,69,1090.0,,,30490000.0,,data table row,"Tomatoes, Cherry | Tomatoes, Fresh | Tomatoes, Greenhouse | Tomatoes, Misc | Tomatoes, Processing",
2022,Tomatoes,,,,San Joaquin,77,20000.0,,,114174000.0,,data table row,"Tomatoes, Cherry | Tomatoes, Fresh | Tomatoes, Greenhouse | Tomatoes, Misc | Tomatoes, Processing",
2022,Tomatoes,,,,Santa Clara,85,1840.0,,,22921000.0,,data table row,"Tomatoes, Cherry | Tomatoes, Fresh | Tomatoes, Greenhouse | Tomatoes, Misc | Tomatoes, Processing",
2022,Tomatoes,,,,Solano,95,9500.0,,,47353000.0,,data table row,"Tomatoes, Cherry | Tomatoes, Fresh | Tomatoes, Greenhouse | Tomatoes, Misc | Tomatoes, Processing",
2022,Tomatoes,,,,Stanislaus,99,10000.0,,,53478000.0,,data table row,"Tomatoes, Cherry | Tomatoes, Fresh | Tomatoes, Greenhouse | Tomatoes, Misc | Tomatoes, Processing",
2022,Tomatoes,,,,Ventura,111,336.0,,,32889000.0,,data table row,"Tomatoes, Cherry | Tomatoes, Fresh | Tomatoes, Greenhouse | Tomatoes, Misc | Tomatoes, Processing",
